kind,metric,thing,ts,val
network,in_1m,Parsely,2017-07-05 02:45:00,536333
network,in_1m,Parsely,2017-07-05 23:30:00,678235
network,in_1m,Parsely,2017-07-05 10:40:00,374780
network,in_1m,Parsely,2017-07-05 22:35:00,742858
network,in_1m,Parsely,2017-07-05 23:35:00,677471
network,in_1m,Parsely,2017-07-05 02:40:00,543811
network,in_1m,Parsely,2017-07-05 10:45:00,383521
network,in_1m,Parsely,2017-07-05 12:35:00,624207
network,in_1m,Parsely,2017-07-05 05:15:00,392115
network,in_1m,Parsely,2017-07-05 01:25:00,555458
network,in_1m,Parsely,2017-07-05 10:20:00,340449
network,in_1m,Parsely,2017-07-05 12:30:00,613551
network,in_1m,Parsely,2017-07-05 01:20:00,561997
network,in_1m,Parsely,2017-07-05 05:10:00,392685
network,in_1m,Parsely,2017-07-05 17:55:00,810243
network,in_1m,Parsely,2017-07-05 14:10:00,772464
network,in_1m,Parsely,2017-07-05 07:00:00,275146
network,in_1m,Parsely,2017-07-05 08:40:00,235709
network,in_1m,Parsely,2017-07-05 14:15:00,776876
network,in_1m,Parsely,2017-07-05 22:30:00,745326
network,in_1m,Parsely,2017-07-05 08:45:00,232910
network,in_1m,Parsely,2017-07-05 07:05:00,265298
network,in_1m,Parsely,2017-07-05 05:20:00,389392
network,in_1m,Parsely,2017-07-05 12:25:00,604740
network,in_1m,Parsely,2017-07-05 16:35:00,869492
network,in_1m,Parsely,2017-07-05 14:20:00,776615
network,in_1m,Parsely,2017-07-05 05:50:00,348550
network,in_1m,Parsely,2017-07-05 13:10:00,708591
network,in_1m,Parsely,2017-07-05 16:25:00,878686
network,in_1m,Parsely,2017-07-05 03:45:00,451581
network,in_1m,Parsely,2017-07-05 00:30:00,553764
network,in_1m,Parsely,2017-07-05 20:25:00,870434
network,in_1m,Parsely,2017-07-05 11:45:00,511587
network,in_1m,Parsely,2017-07-05 19:45:00,849427
network,in_1m,Parsely,2017-07-05 22:45:00,730015
network,in_1m,Parsely,2017-07-05 02:55:00,528014
network,in_1m,Parsely,2017-07-05 03:35:00,480165
network,in_1m,Parsely,2017-07-05 02:50:00,529482
network,in_1m,Parsely,2017-07-05 22:40:00,740080
network,in_1m,Parsely,2017-07-05 05:00:00,394162
network,in_1m,Parsely,2017-07-05 17:35:00,826439
network,in_1m,Parsely,2017-07-05 16:15:00,867102
network,in_1m,Parsely,2017-07-05 01:10:00,549837
network,in_1m,Parsely,2017-07-05 05:05:00,397388
network,in_1m,Parsely,2017-07-05 01:15:00,552934
network,in_1m,Parsely,2017-07-05 16:10:00,852685
network,in_1m,Parsely,2017-07-05 04:25:00,456649
network,in_1m,Parsely,2017-07-05 21:10:00,844051
network,in_1m,Parsely,2017-07-05 14:00:00,747571
network,in_1m,Parsely,2017-07-05 19:20:00,830610
network,in_1m,Parsely,2017-07-05 04:20:00,471044
network,in_1m,Parsely,2017-07-05 14:05:00,742466
network,in_1m,Parsely,2017-07-05 08:55:00,236996
network,in_1m,Parsely,2017-07-05 07:35:00,246566
network,in_1m,Parsely,2017-07-05 00:35:00,563656
network,in_1m,Parsely,2017-07-05 08:50:00,231420
network,in_1m,Parsely,2017-07-05 07:30:00,246658
network,in_1m,Parsely,2017-07-05 06:35:00,309286
network,in_1m,Parsely,2017-07-05 16:45:00,863265
network,in_1m,Parsely,2017-07-05 06:30:00,304001
network,in_1m,Parsely,2017-07-05 23:40:00,680465
network,in_1m,Parsely,2017-07-05 01:05:00,539449
network,in_1m,Parsely,2017-07-05 04:45:00,429124
network,in_1m,Parsely,2017-07-05 01:00:00,534408
network,in_1m,Parsely,2017-07-05 15:05:00,802331
network,in_1m,Parsely,2017-07-05 15:00:00,790103
network,in_1m,Parsely,2017-07-05 22:50:00,730832
network,in_1m,Parsely,2017-07-05 09:55:00,294736
network,in_1m,Parsely,2017-07-05 11:55:00,529698
network,in_1m,Parsely,2017-07-05 22:55:00,718776
network,in_1m,Parsely,2017-07-05 11:50:00,530570
network,in_1m,Parsely,2017-07-05 09:50:00,287949
network,in_1m,Parsely,2017-07-05 05:25:00,378544
network,in_1m,Parsely,2017-07-05 23:15:00,688861
network,in_1m,Parsely,2017-07-05 12:10:00,570225
network,in_1m,Parsely,2017-07-05 19:40:00,843295
network,in_1m,Parsely,2017-07-05 16:05:00,826397
network,in_1m,Parsely,2017-07-05 11:35:00,495924
network,in_1m,Parsely,2017-07-05 23:10:00,691310
network,in_1m,Parsely,2017-07-05 17:25:00,830657
network,in_1m,Parsely,2017-07-05 21:00:00,810309
network,in_1m,Parsely,2017-07-05 04:35:00,431305
network,in_1m,Parsely,2017-07-05 17:20:00,830677
network,in_1m,Parsely,2017-07-05 04:30:00,444168
network,in_1m,Parsely,2017-07-05 05:30:00,372996
network,in_1m,Parsely,2017-07-05 03:15:00,511753
network,in_1m,Parsely,2017-07-05 08:20:00,232706
network,in_1m,Parsely,2017-07-05 14:35:00,709035
network,in_1m,Parsely,2017-07-05 08:25:00,232379
network,in_1m,Parsely,2017-07-05 03:10:00,513283
network,in_1m,Parsely,2017-07-05 14:30:00,628323
network,in_1m,Parsely,2017-07-05 18:15:00,793793
network,in_1m,Parsely,2017-07-05 06:40:00,296922
network,in_1m,Parsely,2017-07-05 17:30:00,832900
network,in_1m,Parsely,2017-07-05 06:45:00,295074
network,in_1m,Parsely,2017-07-05 18:10:00,788350
network,in_1m,Parsely,2017-07-05 17:45:00,816242
network,in_1m,Parsely,2017-07-05 05:35:00,366617
network,in_1m,Parsely,2017-07-05 21:35:00,827228
network,in_1m,Parsely,2017-07-05 12:05:00,554079
network,in_1m,Parsely,2017-07-05 12:00:00,533814
network,in_1m,Parsely,2017-07-05 13:55:00,765857
network,in_1m,Parsely,2017-07-05 17:40:00,828024
network,in_1m,Parsely,2017-07-05 16:40:00,868406
network,in_1m,Parsely,2017-07-05 14:25:00,602787
network,in_1m,Parsely,2017-07-05 09:40:00,277695
network,in_1m,Parsely,2017-07-05 16:00:00,799605
network,in_1m,Parsely,2017-07-05 09:45:00,284839
network,in_1m,Parsely,2017-07-05 23:00:00,703513
network,in_1m,Parsely,2017-07-05 13:50:00,758636
network,in_1m,Parsely,2017-07-05 00:40:00,562311
network,in_1m,Parsely,2017-07-05 23:05:00,684807
network,in_1m,Parsely,2017-07-05 00:45:00,551766
network,in_1m,Parsely,2017-07-05 22:25:00,760186
network,in_1m,Parsely,2017-07-05 04:00:00,435090
network,in_1m,Parsely,2017-07-05 22:20:00,763652
network,in_1m,Parsely,2017-07-05 04:05:00,468214
network,in_1m,Parsely,2017-07-05 20:35:00,858962
network,in_1m,Parsely,2017-07-05 10:15:00,329429
network,in_1m,Parsely,2017-07-05 08:30:00,237645
network,in_1m,Parsely,2017-07-05 03:05:00,510438
network,in_1m,Parsely,2017-07-05 10:10:00,319868
network,in_1m,Parsely,2017-07-05 03:00:00,513903
network,in_1m,Parsely,2017-07-05 08:35:00,231240
network,in_1m,Parsely,2017-07-05 15:40:00,833997
network,in_1m,Parsely,2017-07-05 06:50:00,291725
network,in_1m,Parsely,2017-07-05 18:05:00,784281
network,in_1m,Parsely,2017-07-05 15:45:00,832318
network,in_1m,Parsely,2017-07-05 12:15:00,574724
network,in_1m,Parsely,2017-07-05 18:00:00,780233
network,in_1m,Parsely,2017-07-05 06:55:00,286592
network,in_1m,Parsely,2017-07-05 07:55:00,235511
network,in_1m,Parsely,2017-07-05 20:30:00,860942
network,in_1m,Parsely,2017-07-05 07:50:00,235952
network,in_1m,Parsely,2017-07-05 00:55:00,546258
network,in_1m,Parsely,2017-07-05 19:10:00,811573
network,in_1m,Parsely,2017-07-05 20:20:00,880940
network,in_1m,Parsely,2017-07-05 00:50:00,552558
network,in_1m,Parsely,2017-07-05 19:15:00,819641
network,in_1m,Parsely,2017-07-05 13:15:00,723061
network,in_1m,Parsely,2017-07-05 08:05:00,231856
network,in_1m,Parsely,2017-07-05 08:00:00,229330
network,in_1m,Parsely,2017-07-05 02:00:00,539769
network,in_1m,Parsely,2017-07-05 13:40:00,752709
network,in_1m,Parsely,2017-07-05 02:05:00,562446
network,in_1m,Parsely,2017-07-05 13:45:00,752994
network,in_1m,Parsely,2017-07-05 23:20:00,683240
network,in_1m,Parsely,2017-07-05 09:35:00,266804
network,in_1m,Parsely,2017-07-05 17:50:00,818461
network,in_1m,Parsely,2017-07-05 17:00:00,822984
network,in_1m,Parsely,2017-07-05 19:30:00,831716
network,in_1m,Parsely,2017-07-05 09:30:00,264493
network,in_1m,Parsely,2017-07-05 17:05:00,830619
network,in_1m,Parsely,2017-07-05 05:45:00,358866
network,in_1m,Parsely,2017-07-05 21:20:00,841093
network,in_1m,Parsely,2017-07-05 04:15:00,480425
network,in_1m,Parsely,2017-07-05 03:30:00,486139
network,in_1m,Parsely,2017-07-05 04:10:00,482263
network,in_1m,Parsely,2017-07-05 21:25:00,835521
network,in_1m,Parsely,2017-07-05 05:55:00,343375
network,in_1m,Parsely,2017-07-05 07:20:00,260023
network,in_1m,Parsely,2017-07-05 15:50:00,833434
network,in_1m,Parsely,2017-07-05 18:30:00,797753
network,in_1m,Parsely,2017-07-05 20:45:00,870447
network,in_1m,Parsely,2017-07-05 19:25:00,841838
network,in_1m,Parsely,2017-07-05 18:35:00,794392
network,in_1m,Parsely,2017-07-05 15:55:00,827280
network,in_1m,Parsely,2017-07-05 14:55:00,819501
network,in_1m,Parsely,2017-07-05 05:40:00,361850
network,in_1m,Parsely,2017-07-05 07:45:00,239687
network,in_1m,Parsely,2017-07-05 14:50:00,836311
network,in_1m,Parsely,2017-07-05 07:40:00,240842
network,in_1m,Parsely,2017-07-05 11:40:00,508272
network,in_1m,Parsely,2017-07-05 00:20:00,557117
network,in_1m,Parsely,2017-07-05 23:50:00,684090
network,in_1m,Parsely,2017-07-05 00:25:00,555214
network,in_1m,Parsely,2017-07-05 06:05:00,328890
network,in_1m,Parsely,2017-07-05 01:55:00,543392
network,in_1m,Parsely,2017-07-05 23:25:00,678940
network,in_1m,Parsely,2017-07-05 06:00:00,334636
network,in_1m,Parsely,2017-07-05 01:50:00,544204
network,in_1m,Parsely,2017-07-05 08:10:00,230964
network,in_1m,Parsely,2017-07-05 03:25:00,499468
network,in_1m,Parsely,2017-07-05 03:20:00,507309
network,in_1m,Parsely,2017-07-05 08:15:00,235229
network,in_1m,Parsely,2017-07-05 11:00:00,403472
network,in_1m,Parsely,2017-07-05 02:10:00,564222
network,in_1m,Parsely,2017-07-05 21:30:00,828735
network,in_1m,Parsely,2017-07-05 11:05:00,413865
network,in_1m,Parsely,2017-07-05 02:15:00,557130
network,in_1m,Parsely,2017-07-05 09:25:00,259507
network,in_1m,Parsely,2017-07-05 09:20:00,254044
network,in_1m,Parsely,2017-07-05 15:35:00,830443
network,in_1m,Parsely,2017-07-05 17:15:00,834184
network,in_1m,Parsely,2017-07-05 10:30:00,354547
network,in_1m,Parsely,2017-07-05 17:10:00,826371
network,in_1m,Parsely,2017-07-05 10:35:00,357866
network,in_1m,Parsely,2017-07-05 20:50:00,866815
network,in_1m,Parsely,2017-07-05 20:40:00,860110
network,in_1m,Parsely,2017-07-05 12:20:00,598952
network,in_1m,Parsely,2017-07-05 20:55:00,845284
network,in_1m,Parsely,2017-07-05 21:55:00,805731
network,in_1m,Parsely,2017-07-05 15:30:00,820349
network,in_1m,Parsely,2017-07-05 14:45:00,480790
network,in_1m,Parsely,2017-07-05 18:20:00,798889
network,in_1m,Parsely,2017-07-05 21:50:00,829508
network,in_1m,Parsely,2017-07-05 14:40:00,608700
network,in_1m,Parsely,2017-07-05 21:05:00,835931
network,in_1m,Parsely,2017-07-05 13:20:00,725520
network,in_1m,Parsely,2017-07-05 02:25:00,552342
network,in_1m,Parsely,2017-07-05 20:15:00,881818
network,in_1m,Parsely,2017-07-05 13:25:00,726962
network,in_1m,Parsely,2017-07-05 02:20:00,559692
network,in_1m,Parsely,2017-07-05 01:40:00,543470
network,in_1m,Parsely,2017-07-05 12:55:00,664543
network,in_1m,Parsely,2017-07-05 06:15:00,328905
network,in_1m,Parsely,2017-07-05 01:45:00,544580
network,in_1m,Parsely,2017-07-05 06:10:00,331144
network,in_1m,Parsely,2017-07-05 12:50:00,658499
network,in_1m,Parsely,2017-07-05 03:50:00,445567
network,in_1m,Parsely,2017-07-05 22:00:00,777493
network,in_1m,Parsely,2017-07-05 03:55:00,425064
network,in_1m,Parsely,2017-07-05 20:10:00,866459
network,in_1m,Parsely,2017-07-05 21:15:00,842438
network,in_1m,Parsely,2017-07-05 11:10:00,428768
network,in_1m,Parsely,2017-07-05 13:00:00,656394
network,in_1m,Parsely,2017-07-05 19:00:00,798119
network,in_1m,Parsely,2017-07-05 11:15:00,446291
network,in_1m,Parsely,2017-07-05 04:50:00,412397
network,in_1m,Parsely,2017-07-05 13:30:00,748483
network,in_1m,Parsely,2017-07-05 09:10:00,245165
network,in_1m,Parsely,2017-07-05 22:05:00,775102
network,in_1m,Parsely,2017-07-05 09:15:00,251054
network,in_1m,Parsely,2017-07-05 22:15:00,770125
network,in_1m,Parsely,2017-07-05 10:05:00,307989
network,in_1m,Parsely,2017-07-05 22:10:00,778979
network,in_1m,Parsely,2017-07-05 16:20:00,875575
network,in_1m,Parsely,2017-07-05 23:55:00,688874
network,in_1m,Parsely,2017-07-05 15:10:00,802245
network,in_1m,Parsely,2017-07-05 18:50:00,784171
network,in_1m,Parsely,2017-07-05 19:35:00,843581
network,in_1m,Parsely,2017-07-05 21:45:00,837133
network,in_1m,Parsely,2017-07-05 18:55:00,797547
network,in_1m,Parsely,2017-07-05 21:40:00,825595
network,in_1m,Parsely,2017-07-05 04:55:00,402345
network,in_1m,Parsely,2017-07-06 02:30:00,695088
network,in_1m,Parsely,2017-07-06 10:25:00,361039
network,in_1m,Parsely,2017-07-06 16:50:00,800406
network,in_1m,Parsely,2017-07-06 20:00:00,820238
network,in_1m,Parsely,2017-07-06 02:35:00,693505
network,in_1m,Parsely,2017-07-06 11:20:00,483335
network,in_1m,Parsely,2017-07-06 12:40:00,671108
network,in_1m,Parsely,2017-07-06 00:05:00,659037
network,in_1m,Parsely,2017-07-06 06:20:00,320797
network,in_1m,Parsely,2017-07-06 11:25:00,501605
network,in_1m,Parsely,2017-07-06 06:25:00,315690
network,in_1m,Parsely,2017-07-06 00:00:00,659614
network,in_1m,Parsely,2017-07-06 10:50:00,415057
network,in_1m,Parsely,2017-07-06 03:40:00,518651
network,in_1m,Parsely,2017-07-06 10:55:00,422695
network,in_1m,Parsely,2017-07-06 16:55:00,804631
network,in_1m,Parsely,2017-07-06 04:40:00,476562
network,in_1m,Parsely,2017-07-06 01:35:00,719589
network,in_1m,Parsely,2017-07-06 19:05:00,768580
network,in_1m,Parsely,2017-07-06 01:30:00,707436
network,in_1m,Parsely,2017-07-06 07:10:00,274810
network,in_1m,Parsely,2017-07-06 19:55:00,838776
network,in_1m,Parsely,2017-07-06 07:15:00,271921
network,in_1m,Parsely,2017-07-06 09:05:00,253697
network,in_1m,Parsely,2017-07-06 13:35:00,732530
network,in_1m,Parsely,2017-07-06 09:00:00,252444
network,in_1m,Parsely,2017-07-06 20:05:00,836961
network,in_1m,Parsely,2017-07-06 07:25:00,260551
network,in_1m,Parsely,2017-07-06 19:50:00,843150
network,in_1m,Parsely,2017-07-06 23:45:00,664426
network,in_1m,Parsely,2017-07-06 18:40:00,794543
network,in_1m,Parsely,2017-07-06 18:45:00,811720
network,in_1m,Parsely,2017-07-06 11:30:00,504198
network,in_1m,Parsely,2017-07-06 18:25:00,780924
network,in_1m,Parsely,2017-07-06 15:15:00,794063
network,in_1m,Parsely,2017-07-06 16:30:00,789679
network,in_1m,Parsely,2017-07-06 10:00:00,311096
network,in_1m,Parsely,2017-07-06 00:10:00,667659
network,in_1m,Parsely,2017-07-06 13:05:00,706614
network,in_1m,Parsely,2017-07-06 15:20:00,791464
network,in_1m,Parsely,2017-07-06 00:15:00,668224
network,in_1m,Parsely,2017-07-06 15:25:00,787452
network,in_1m,Parsely,2017-07-06 12:45:00,680248
network,in_1m,Parsely,2017-07-06 02:45:00,681498
network,in_1m,Parsely,2017-07-06 23:30:00,655062
network,in_1m,Parsely,2017-07-06 10:40:00,391828
network,in_1m,Parsely,2017-07-06 22:35:00,697214
network,in_1m,Parsely,2017-07-06 23:35:00,666593
network,in_1m,Parsely,2017-07-06 02:40:00,686142
network,in_1m,Parsely,2017-07-06 10:45:00,405517
network,in_1m,Parsely,2017-07-06 12:35:00,654036
network,in_1m,Parsely,2017-07-06 05:15:00,396536
network,in_1m,Parsely,2017-07-06 01:25:00,701294
network,in_1m,Parsely,2017-07-06 10:20:00,347154
network,in_1m,Parsely,2017-07-06 12:30:00,639339
network,in_1m,Parsely,2017-07-06 01:20:00,704980
network,in_1m,Parsely,2017-07-06 05:10:00,409893
network,in_1m,Parsely,2017-07-06 17:55:00,802471
network,in_1m,Parsely,2017-07-06 14:10:00,742064
network,in_1m,Parsely,2017-07-06 07:00:00,283970
network,in_1m,Parsely,2017-07-06 08:40:00,246243
network,in_1m,Parsely,2017-07-06 14:15:00,745944
network,in_1m,Parsely,2017-07-06 22:30:00,696676
network,in_1m,Parsely,2017-07-06 08:45:00,247037
network,in_1m,Parsely,2017-07-06 07:05:00,278205
network,in_1m,Parsely,2017-07-06 05:20:00,390475
network,in_1m,Parsely,2017-07-06 12:25:00,626842
network,in_1m,Parsely,2017-07-06 16:35:00,800691
network,in_1m,Parsely,2017-07-06 14:20:00,747990
network,in_1m,Parsely,2017-07-06 05:50:00,350363
network,in_1m,Parsely,2017-07-06 13:10:00,711837
network,in_1m,Parsely,2017-07-06 16:25:00,803568
network,in_1m,Parsely,2017-07-06 03:45:00,508281
network,in_1m,Parsely,2017-07-06 00:30:00,671984
network,in_1m,Parsely,2017-07-06 20:25:00,852558
network,in_1m,Parsely,2017-07-06 11:45:00,541489
network,in_1m,Parsely,2017-07-06 19:45:00,851869
network,in_1m,Parsely,2017-07-06 22:45:00,697347
network,in_1m,Parsely,2017-07-06 02:55:00,647692
network,in_1m,Parsely,2017-07-06 03:35:00,528590
network,in_1m,Parsely,2017-07-06 02:50:00,669156
network,in_1m,Parsely,2017-07-06 22:40:00,693953
network,in_1m,Parsely,2017-07-06 05:00:00,416179
network,in_1m,Parsely,2017-07-06 17:35:00,773082
network,in_1m,Parsely,2017-07-06 16:15:00,800053
network,in_1m,Parsely,2017-07-06 01:10:00,688677
network,in_1m,Parsely,2017-07-06 05:05:00,415028
network,in_1m,Parsely,2017-07-06 01:15:00,697890
network,in_1m,Parsely,2017-07-06 16:10:00,786658
network,in_1m,Parsely,2017-07-06 04:25:00,522887
network,in_1m,Parsely,2017-07-06 21:10:00,779696
network,in_1m,Parsely,2017-07-06 14:00:00,723820
network,in_1m,Parsely,2017-07-06 19:20:00,812345
network,in_1m,Parsely,2017-07-06 04:20:00,536091
network,in_1m,Parsely,2017-07-06 14:05:00,728267
network,in_1m,Parsely,2017-07-06 08:55:00,250370
network,in_1m,Parsely,2017-07-06 07:35:00,254277
network,in_1m,Parsely,2017-07-06 00:35:00,681235
network,in_1m,Parsely,2017-07-06 08:50:00,248409
network,in_1m,Parsely,2017-07-06 07:30:00,255180
network,in_1m,Parsely,2017-07-06 06:35:00,314496
network,in_1m,Parsely,2017-07-06 16:45:00,808832
network,in_1m,Parsely,2017-07-06 06:30:00,312435
network,in_1m,Parsely,2017-07-06 23:40:00,662404
network,in_1m,Parsely,2017-07-06 01:05:00,687819
network,in_1m,Parsely,2017-07-06 04:45:00,459210
network,in_1m,Parsely,2017-07-06 01:00:00,672588
network,in_1m,Parsely,2017-07-06 15:05:00,780999
network,in_1m,Parsely,2017-07-06 15:00:00,761995
network,in_1m,Parsely,2017-07-06 22:50:00,711974
network,in_1m,Parsely,2017-07-06 09:55:00,305942
network,in_1m,Parsely,2017-07-06 11:55:00,551287
network,in_1m,Parsely,2017-07-06 22:55:00,685390
network,in_1m,Parsely,2017-07-06 11:50:00,548054
network,in_1m,Parsely,2017-07-06 09:50:00,299665
network,in_1m,Parsely,2017-07-06 05:25:00,383987
network,in_1m,Parsely,2017-07-06 23:15:00,664044
network,in_1m,Parsely,2017-07-06 12:10:00,594999
network,in_1m,Parsely,2017-07-06 19:40:00,841910
network,in_1m,Parsely,2017-07-06 16:05:00,776788
network,in_1m,Parsely,2017-07-06 11:35:00,523096
network,in_1m,Parsely,2017-07-06 23:10:00,667970
network,in_1m,Parsely,2017-07-06 17:25:00,786417
network,in_1m,Parsely,2017-07-06 21:00:00,765258
network,in_1m,Parsely,2017-07-06 04:35:00,491396
network,in_1m,Parsely,2017-07-06 17:20:00,789848
network,in_1m,Parsely,2017-07-06 04:30:00,504536
network,in_1m,Parsely,2017-07-06 05:30:00,371981
network,in_1m,Parsely,2017-07-06 03:15:00,609927
network,in_1m,Parsely,2017-07-06 08:20:00,243064
network,in_1m,Parsely,2017-07-06 14:35:00,760256
network,in_1m,Parsely,2017-07-06 08:25:00,243932
network,in_1m,Parsely,2017-07-06 03:10:00,631227
network,in_1m,Parsely,2017-07-06 14:30:00,755206
network,in_1m,Parsely,2017-07-06 18:15:00,787178
network,in_1m,Parsely,2017-07-06 06:40:00,309119
network,in_1m,Parsely,2017-07-06 17:30:00,793136
network,in_1m,Parsely,2017-07-06 06:45:00,303678
network,in_1m,Parsely,2017-07-06 18:10:00,783787
network,in_1m,Parsely,2017-07-06 17:45:00,796983
network,in_1m,Parsely,2017-07-06 05:35:00,364339
network,in_1m,Parsely,2017-07-06 21:35:00,771624
network,in_1m,Parsely,2017-07-06 12:05:00,578852
network,in_1m,Parsely,2017-07-06 12:00:00,557649
network,in_1m,Parsely,2017-07-06 13:55:00,742346
network,in_1m,Parsely,2017-07-06 17:40:00,791016
network,in_1m,Parsely,2017-07-06 16:40:00,809702
network,in_1m,Parsely,2017-07-06 14:25:00,751969
network,in_1m,Parsely,2017-07-06 09:40:00,285723
network,in_1m,Parsely,2017-07-06 16:00:00,777339
network,in_1m,Parsely,2017-07-06 09:45:00,289928
network,in_1m,Parsely,2017-07-06 23:00:00,658233
network,in_1m,Parsely,2017-07-06 13:50:00,751499
network,in_1m,Parsely,2017-07-06 00:40:00,687062
network,in_1m,Parsely,2017-07-06 23:05:00,668903
network,in_1m,Parsely,2017-07-06 00:45:00,686996
network,in_1m,Parsely,2017-07-06 22:25:00,706973
network,in_1m,Parsely,2017-07-06 04:00:00,496381
network,in_1m,Parsely,2017-07-06 22:20:00,717123
network,in_1m,Parsely,2017-07-06 04:05:00,535170
network,in_1m,Parsely,2017-07-06 20:35:00,839679
network,in_1m,Parsely,2017-07-06 10:15:00,334167
network,in_1m,Parsely,2017-07-06 08:30:00,242103
network,in_1m,Parsely,2017-07-06 03:05:00,629150
network,in_1m,Parsely,2017-07-06 10:10:00,328396
network,in_1m,Parsely,2017-07-06 03:00:00,640635
