kind,metric,thing,ts,val
network,in_1m,Parsely,2017-07-10 07:20:00,279995
network,in_1m,Parsely,2017-07-10 15:50:00,792402
network,in_1m,Parsely,2017-07-10 18:30:00,801522
network,in_1m,Parsely,2017-07-10 20:45:00,851213
network,in_1m,Parsely,2017-07-10 19:25:00,842624
network,in_1m,Parsely,2017-07-10 18:35:00,804146
network,in_1m,Parsely,2017-07-10 15:55:00,781697
network,in_1m,Parsely,2017-07-10 14:55:00,733718
network,in_1m,Parsely,2017-07-10 05:40:00,360583
network,in_1m,Parsely,2017-07-10 07:45:00,266164
network,in_1m,Parsely,2017-07-10 14:50:00,743505
network,in_1m,Parsely,2017-07-10 07:40:00,265584
network,in_1m,Parsely,2017-07-10 11:40:00,503597
network,in_1m,Parsely,2017-07-10 00:20:00,607640
network,in_1m,Parsely,2017-07-10 23:50:00,670079
network,in_1m,Parsely,2017-07-10 00:25:00,604403
network,in_1m,Parsely,2017-07-10 06:05:00,334026
network,in_1m,Parsely,2017-07-10 01:55:00,717687
network,in_1m,Parsely,2017-07-10 23:25:00,687012
network,in_1m,Parsely,2017-07-10 06:00:00,334036
network,in_1m,Parsely,2017-07-10 01:50:00,730887
network,in_1m,Parsely,2017-07-10 08:10:00,264597
network,in_1m,Parsely,2017-07-10 03:25:00,552274
network,in_1m,Parsely,2017-07-10 03:20:00,575795
network,in_1m,Parsely,2017-07-10 08:15:00,257528
network,in_1m,Parsely,2017-07-10 11:00:00,403183
network,in_1m,Parsely,2017-07-10 02:10:00,703373
network,in_1m,Parsely,2017-07-10 21:30:00,786577
network,in_1m,Parsely,2017-07-10 11:05:00,419708
network,in_1m,Parsely,2017-07-10 02:15:00,693144
network,in_1m,Parsely,2017-07-10 09:25:00,269707
network,in_1m,Parsely,2017-07-10 09:20:00,273117
network,in_1m,Parsely,2017-07-10 15:35:00,778610
network,in_1m,Parsely,2017-07-10 17:15:00,826165
network,in_1m,Parsely,2017-07-10 10:30:00,360986
network,in_1m,Parsely,2017-07-10 17:10:00,819023
network,in_1m,Parsely,2017-07-10 10:35:00,373669
network,in_1m,Parsely,2017-07-10 20:50:00,848679
network,in_1m,Parsely,2017-07-10 20:40:00,855058
network,in_1m,Parsely,2017-07-10 12:20:00,567157
network,in_1m,Parsely,2017-07-10 20:55:00,822757
network,in_1m,Parsely,2017-07-10 21:55:00,791732
network,in_1m,Parsely,2017-07-10 15:30:00,785891
network,in_1m,Parsely,2017-07-10 14:45:00,753062
network,in_1m,Parsely,2017-07-10 18:20:00,800317
network,in_1m,Parsely,2017-07-10 21:50:00,811796
network,in_1m,Parsely,2017-07-10 14:40:00,739616
network,in_1m,Parsely,2017-07-10 21:05:00,803852
network,in_1m,Parsely,2017-07-10 13:20:00,654028
network,in_1m,Parsely,2017-07-10 02:25:00,687362
network,in_1m,Parsely,2017-07-10 20:15:00,873995
network,in_1m,Parsely,2017-07-10 13:25:00,666186
network,in_1m,Parsely,2017-07-10 02:20:00,691902
network,in_1m,Parsely,2017-07-10 01:40:00,669378
network,in_1m,Parsely,2017-07-10 12:55:00,617127
network,in_1m,Parsely,2017-07-10 06:15:00,325925
network,in_1m,Parsely,2017-07-10 01:45:00,712324
network,in_1m,Parsely,2017-07-10 06:10:00,329549
network,in_1m,Parsely,2017-07-10 12:50:00,619737
network,in_1m,Parsely,2017-07-10 03:50:00,485176
network,in_1m,Parsely,2017-07-10 22:00:00,750522
network,in_1m,Parsely,2017-07-10 03:55:00,467867
network,in_1m,Parsely,2017-07-10 20:10:00,871947
network,in_1m,Parsely,2017-07-10 21:15:00,808225
network,in_1m,Parsely,2017-07-10 11:10:00,433558
network,in_1m,Parsely,2017-07-10 13:00:00,617888
network,in_1m,Parsely,2017-07-10 19:00:00,785440
network,in_1m,Parsely,2017-07-10 11:15:00,437372
network,in_1m,Parsely,2017-07-10 04:50:00,436977
network,in_1m,Parsely,2017-07-10 13:30:00,669620
network,in_1m,Parsely,2017-07-10 09:10:00,266667
network,in_1m,Parsely,2017-07-10 22:05:00,742633
network,in_1m,Parsely,2017-07-10 09:15:00,265317
network,in_1m,Parsely,2017-07-10 22:15:00,748162
network,in_1m,Parsely,2017-07-10 10:05:00,314784
network,in_1m,Parsely,2017-07-10 22:10:00,744859
network,in_1m,Parsely,2017-07-10 16:20:00,799182
network,in_1m,Parsely,2017-07-10 23:55:00,662770
network,in_1m,Parsely,2017-07-10 15:10:00,747355
network,in_1m,Parsely,2017-07-10 18:50:00,810588
network,in_1m,Parsely,2017-07-10 19:35:00,842637
network,in_1m,Parsely,2017-07-10 21:45:00,805428
network,in_1m,Parsely,2017-07-10 18:55:00,805185
network,in_1m,Parsely,2017-07-10 21:40:00,804537
network,in_1m,Parsely,2017-07-10 04:55:00,426261
network,in_1m,Parsely,2017-07-11 02:30:00,640917
network,in_1m,Parsely,2017-07-11 10:25:00,364258
network,in_1m,Parsely,2017-07-11 02:35:00,643464
network,in_1m,Parsely,2017-07-11 11:20:00,465060
network,in_1m,Parsely,2017-07-11 12:40:00,626864
network,in_1m,Parsely,2017-07-11 00:05:00,624070
network,in_1m,Parsely,2017-07-11 06:20:00,309957
network,in_1m,Parsely,2017-07-11 11:25:00,478297
network,in_1m,Parsely,2017-07-11 06:25:00,302423
network,in_1m,Parsely,2017-07-11 00:00:00,633390
network,in_1m,Parsely,2017-07-11 10:50:00,407980
network,in_1m,Parsely,2017-07-11 03:40:00,476184
network,in_1m,Parsely,2017-07-11 10:55:00,413886
network,in_1m,Parsely,2017-07-11 04:40:00,434303
network,in_1m,Parsely,2017-07-11 01:35:00,680381
network,in_1m,Parsely,2017-07-11 01:30:00,671606
network,in_1m,Parsely,2017-07-11 07:10:00,266850
network,in_1m,Parsely,2017-07-11 07:15:00,263235
network,in_1m,Parsely,2017-07-11 09:05:00,263044
network,in_1m,Parsely,2017-07-11 09:00:00,259417
network,in_1m,Parsely,2017-07-11 07:25:00,258444
network,in_1m,Parsely,2017-07-11 11:30:00,488479
network,in_1m,Parsely,2017-07-11 10:00:00,310902
network,in_1m,Parsely,2017-07-11 00:10:00,643643
network,in_1m,Parsely,2017-07-11 13:05:00,382527
network,in_1m,Parsely,2017-07-11 00:15:00,644182
network,in_1m,Parsely,2017-07-11 12:45:00,635666
network,in_1m,Parsely,2017-07-11 02:45:00,630345
network,in_1m,Parsely,2017-07-11 10:40:00,389671
network,in_1m,Parsely,2017-07-11 02:40:00,634959
network,in_1m,Parsely,2017-07-11 10:45:00,395171
network,in_1m,Parsely,2017-07-11 12:35:00,622072
network,in_1m,Parsely,2017-07-11 05:15:00,379621
network,in_1m,Parsely,2017-07-11 01:25:00,666934
network,in_1m,Parsely,2017-07-11 10:20:00,351947
network,in_1m,Parsely,2017-07-11 12:30:00,611341
network,in_1m,Parsely,2017-07-11 01:20:00,649349
network,in_1m,Parsely,2017-07-11 05:10:00,386271
network,in_1m,Parsely,2017-07-11 07:00:00,270959
network,in_1m,Parsely,2017-07-11 08:40:00,256487
network,in_1m,Parsely,2017-07-11 08:45:00,260025
network,in_1m,Parsely,2017-07-11 07:05:00,276065
network,in_1m,Parsely,2017-07-11 05:20:00,370069
network,in_1m,Parsely,2017-07-11 12:25:00,598519
network,in_1m,Parsely,2017-07-11 05:50:00,328803
network,in_1m,Parsely,2017-07-11 03:45:00,470862
network,in_1m,Parsely,2017-07-11 00:30:00,642036
network,in_1m,Parsely,2017-07-11 11:45:00,523522
network,in_1m,Parsely,2017-07-11 02:55:00,589728
network,in_1m,Parsely,2017-07-11 03:35:00,490661
network,in_1m,Parsely,2017-07-11 02:50:00,604508
network,in_1m,Parsely,2017-07-11 05:00:00,396781
network,in_1m,Parsely,2017-07-11 01:10:00,623708
network,in_1m,Parsely,2017-07-11 05:05:00,391782
network,in_1m,Parsely,2017-07-11 01:15:00,655545
network,in_1m,Parsely,2017-07-11 04:25:00,472895
network,in_1m,Parsely,2017-07-11 04:20:00,481914
network,in_1m,Parsely,2017-07-11 08:55:00,259646
network,in_1m,Parsely,2017-07-11 07:35:00,256663
network,in_1m,Parsely,2017-07-11 00:35:00,647985
network,in_1m,Parsely,2017-07-11 08:50:00,258615
network,in_1m,Parsely,2017-07-11 07:30:00,259346
network,in_1m,Parsely,2017-07-11 06:35:00,300296
network,in_1m,Parsely,2017-07-11 06:30:00,300575
network,in_1m,Parsely,2017-07-11 01:05:00,641241
network,in_1m,Parsely,2017-07-11 04:45:00,424536
network,in_1m,Parsely,2017-07-11 01:00:00,628603
network,in_1m,Parsely,2017-07-11 09:55:00,306682
network,in_1m,Parsely,2017-07-11 11:55:00,547198
network,in_1m,Parsely,2017-07-11 11:50:00,529500
network,in_1m,Parsely,2017-07-11 09:50:00,305594
network,in_1m,Parsely,2017-07-11 05:25:00,366601
network,in_1m,Parsely,2017-07-11 12:10:00,577047
network,in_1m,Parsely,2017-07-11 11:35:00,506557
network,in_1m,Parsely,2017-07-11 04:35:00,446096
network,in_1m,Parsely,2017-07-11 04:30:00,458783
network,in_1m,Parsely,2017-07-11 05:30:00,356898
network,in_1m,Parsely,2017-07-11 03:15:00,543984
network,in_1m,Parsely,2017-07-11 08:20:00,255486
network,in_1m,Parsely,2017-07-11 08:25:00,254203
network,in_1m,Parsely,2017-07-11 03:10:00,556569
network,in_1m,Parsely,2017-07-11 06:40:00,292754
network,in_1m,Parsely,2017-07-11 06:45:00,288739
network,in_1m,Parsely,2017-07-11 05:35:00,349624
network,in_1m,Parsely,2017-07-11 12:05:00,557125
network,in_1m,Parsely,2017-07-11 12:00:00,540683
network,in_1m,Parsely,2017-07-11 09:40:00,292286
network,in_1m,Parsely,2017-07-11 09:45:00,302733
network,in_1m,Parsely,2017-07-11 00:40:00,651019
network,in_1m,Parsely,2017-07-11 00:45:00,666856
network,in_1m,Parsely,2017-07-11 04:00:00,446200
network,in_1m,Parsely,2017-07-11 04:05:00,473206
network,in_1m,Parsely,2017-07-11 10:15:00,342903
network,in_1m,Parsely,2017-07-11 08:30:00,252629
network,in_1m,Parsely,2017-07-11 03:05:00,563560
network,in_1m,Parsely,2017-07-11 10:10:00,335512
network,in_1m,Parsely,2017-07-11 03:00:00,564828
network,in_1m,Parsely,2017-07-11 08:35:00,252039
network,in_1m,Parsely,2017-07-11 06:50:00,285439
network,in_1m,Parsely,2017-07-11 12:15:00,582677
network,in_1m,Parsely,2017-07-11 06:55:00,280095
network,in_1m,Parsely,2017-07-11 07:55:00,252313
network,in_1m,Parsely,2017-07-11 07:50:00,256401
network,in_1m,Parsely,2017-07-11 00:55:00,661008
network,in_1m,Parsely,2017-07-11 00:50:00,660506
network,in_1m,Parsely,2017-07-11 08:05:00,250704
network,in_1m,Parsely,2017-07-11 08:00:00,246004
network,in_1m,Parsely,2017-07-11 02:00:00,635476
network,in_1m,Parsely,2017-07-11 02:05:00,650810
network,in_1m,Parsely,2017-07-11 09:35:00,289081
network,in_1m,Parsely,2017-07-11 09:30:00,282566
network,in_1m,Parsely,2017-07-11 05:45:00,338787
network,in_1m,Parsely,2017-07-11 04:15:00,481593
network,in_1m,Parsely,2017-07-11 03:30:00,509742
network,in_1m,Parsely,2017-07-11 04:10:00,485273
network,in_1m,Parsely,2017-07-11 05:55:00,328057
network,in_1m,Parsely,2017-07-11 07:20:00,264212
network,in_1m,Parsely,2017-07-11 05:40:00,343238
network,in_1m,Parsely,2017-07-11 07:45:00,255539
network,in_1m,Parsely,2017-07-11 07:40:00,252875
network,in_1m,Parsely,2017-07-11 11:40:00,513630
network,in_1m,Parsely,2017-07-11 00:20:00,646584
network,in_1m,Parsely,2017-07-11 00:25:00,652412
network,in_1m,Parsely,2017-07-11 06:05:00,319510
network,in_1m,Parsely,2017-07-11 01:55:00,658126
network,in_1m,Parsely,2017-07-11 06:00:00,323101
network,in_1m,Parsely,2017-07-11 01:50:00,681353
network,in_1m,Parsely,2017-07-11 08:10:00,255804
network,in_1m,Parsely,2017-07-11 03:25:00,520861
network,in_1m,Parsely,2017-07-11 03:20:00,532610
network,in_1m,Parsely,2017-07-11 08:15:00,255509
network,in_1m,Parsely,2017-07-11 11:00:00,415692
network,in_1m,Parsely,2017-07-11 02:10:00,669217
network,in_1m,Parsely,2017-07-11 11:05:00,427356
network,in_1m,Parsely,2017-07-11 02:15:00,671003
network,in_1m,Parsely,2017-07-11 09:25:00,278537
network,in_1m,Parsely,2017-07-11 09:20:00,276196
network,in_1m,Parsely,2017-07-11 10:30:00,370395
network,in_1m,Parsely,2017-07-11 10:35:00,382824
network,in_1m,Parsely,2017-07-11 12:20:00,590775
network,in_1m,Parsely,2017-07-11 02:25:00,645206
network,in_1m,Parsely,2017-07-11 02:20:00,645562
network,in_1m,Parsely,2017-07-11 01:40:00,682142
network,in_1m,Parsely,2017-07-11 12:55:00,651362
network,in_1m,Parsely,2017-07-11 06:15:00,312763
network,in_1m,Parsely,2017-07-11 01:45:00,682931
network,in_1m,Parsely,2017-07-11 06:10:00,322823
network,in_1m,Parsely,2017-07-11 12:50:00,645811
network,in_1m,Parsely,2017-07-11 03:50:00,463643
network,in_1m,Parsely,2017-07-11 03:55:00,446193
network,in_1m,Parsely,2017-07-11 11:10:00,447832
network,in_1m,Parsely,2017-07-11 13:00:00,646888
network,in_1m,Parsely,2017-07-11 11:15:00,456877
network,in_1m,Parsely,2017-07-11 04:50:00,413821
network,in_1m,Parsely,2017-07-11 09:10:00,269037
network,in_1m,Parsely,2017-07-11 09:15:00,272889
network,in_1m,Parsely,2017-07-11 10:05:00,325913
network,in_1m,Parsely,2017-07-11 04:55:00,409827
network,in_24h,Parsely,2017-07-04 17:25:00,5
network,in_24h,Parsely,2017-07-04 00:30:00,413569
network,in_24h,Parsely,2017-07-04 17:30:00,5697
network,in_24h,Parsely,2017-07-04 00:35:00,821075
network,in_24h,Parsely,2017-07-04 17:45:00,735
network,in_24h,Parsely,2017-07-04 17:55:00,307465
network,in_24h,Parsely,2017-07-04 18:00:00,7852
network,in_24h,Parsely,2017-07-04 17:40:00,337
network,in_24h,Parsely,2017-07-04 00:40:00,2401
network,skips,Parsely,2017-07-08 02:30:00,138
network,skips,Parsely,2017-07-08 10:25:00,82
network,skips,Parsely,2017-07-08 16:50:00,89
network,skips,Parsely,2017-07-08 20:00:00,172
network,skips,Parsely,2017-07-08 02:35:00,132
network,skips,Parsely,2017-07-08 11:20:00,111
network,skips,Parsely,2017-07-08 12:40:00,81
network,skips,Parsely,2017-07-08 00:05:00,96
network,skips,Parsely,2017-07-08 06:20:00,103
network,skips,Parsely,2017-07-08 11:25:00,116
network,skips,Parsely,2017-07-08 06:25:00,82
network,skips,Parsely,2017-07-08 00:00:00,92
network,skips,Parsely,2017-07-08 10:50:00,93
network,skips,Parsely,2017-07-08 03:40:00,64
network,skips,Parsely,2017-07-08 10:55:00,162
network,skips,Parsely,2017-07-08 16:55:00,81
network,skips,Parsely,2017-07-08 04:40:00,109
network,skips,Parsely,2017-07-08 01:35:00,58
network,skips,Parsely,2017-07-08 19:05:00,238
network,skips,Parsely,2017-07-08 01:30:00,35
network,skips,Parsely,2017-07-08 07:10:00,50
network,skips,Parsely,2017-07-08 19:55:00,56
network,skips,Parsely,2017-07-08 07:15:00,53
network,skips,Parsely,2017-07-08 09:05:00,45
network,skips,Parsely,2017-07-08 13:35:00,83
network,skips,Parsely,2017-07-08 09:00:00,37
network,skips,Parsely,2017-07-08 20:05:00,81
network,skips,Parsely,2017-07-08 07:25:00,56
network,skips,Parsely,2017-07-08 19:50:00,160
network,skips,Parsely,2017-07-08 23:45:00,105
network,skips,Parsely,2017-07-08 18:40:00,156
network,skips,Parsely,2017-07-08 18:45:00,71
network,skips,Parsely,2017-07-08 11:30:00,91
network,skips,Parsely,2017-07-08 18:25:00,65
network,skips,Parsely,2017-07-08 15:15:00,52
network,skips,Parsely,2017-07-08 16:30:00,79
network,skips,Parsely,2017-07-08 10:00:00,77
network,skips,Parsely,2017-07-08 00:10:00,121
network,skips,Parsely,2017-07-08 13:05:00,80
network,skips,Parsely,2017-07-08 15:20:00,38
network,skips,Parsely,2017-07-08 00:15:00,82
network,skips,Parsely,2017-07-08 15:25:00,50
network,skips,Parsely,2017-07-08 12:45:00,185
network,skips,Parsely,2017-07-08 02:45:00,138
network,skips,Parsely,2017-07-08 23:30:00,68
network,skips,Parsely,2017-07-08 10:40:00,135
network,skips,Parsely,2017-07-08 22:35:00,143
network,skips,Parsely,2017-07-08 23:35:00,102
network,skips,Parsely,2017-07-08 02:40:00,113
network,skips,Parsely,2017-07-08 10:45:00,137
network,skips,Parsely,2017-07-08 12:35:00,108
network,skips,Parsely,2017-07-08 05:15:00,35
network,skips,Parsely,2017-07-08 01:25:00,17
network,skips,Parsely,2017-07-08 10:20:00,76
network,skips,Parsely,2017-07-08 12:30:00,72
network,skips,Parsely,2017-07-08 01:20:00,45
network,skips,Parsely,2017-07-08 05:10:00,17
network,skips,Parsely,2017-07-08 17:55:00,88
network,skips,Parsely,2017-07-08 14:10:00,116
network,skips,Parsely,2017-07-08 07:00:00,39
network,skips,Parsely,2017-07-08 08:40:00,64
network,skips,Parsely,2017-07-08 14:15:00,81
network,skips,Parsely,2017-07-08 22:30:00,127
network,skips,Parsely,2017-07-08 08:45:00,27
network,skips,Parsely,2017-07-08 07:05:00,35
network,skips,Parsely,2017-07-08 05:20:00,35
network,skips,Parsely,2017-07-08 12:25:00,38
network,skips,Parsely,2017-07-08 16:35:00,128
network,skips,Parsely,2017-07-08 14:20:00,158
network,skips,Parsely,2017-07-08 05:50:00,70
network,skips,Parsely,2017-07-08 13:10:00,74
network,skips,Parsely,2017-07-08 16:25:00,53
network,skips,Parsely,2017-07-08 03:45:00,62
network,skips,Parsely,2017-07-08 00:30:00,85
network,skips,Parsely,2017-07-08 20:25:00,81
network,skips,Parsely,2017-07-08 11:45:00,47
network,skips,Parsely,2017-07-08 19:45:00,113
network,skips,Parsely,2017-07-08 22:45:00,48
network,skips,Parsely,2017-07-08 02:55:00,74
network,skips,Parsely,2017-07-08 03:35:00,78
network,skips,Parsely,2017-07-08 02:50:00,61
network,skips,Parsely,2017-07-08 22:40:00,161
network,skips,Parsely,2017-07-08 05:00:00,71
network,skips,Parsely,2017-07-08 17:35:00,103
network,skips,Parsely,2017-07-08 16:15:00,77
network,skips,Parsely,2017-07-08 01:10:00,53
network,skips,Parsely,2017-07-08 05:05:00,52
network,skips,Parsely,2017-07-08 01:15:00,17
network,skips,Parsely,2017-07-08 16:10:00,143
network,skips,Parsely,2017-07-08 04:25:00,63
network,skips,Parsely,2017-07-08 21:10:00,33
network,skips,Parsely,2017-07-08 14:00:00,48
network,skips,Parsely,2017-07-08 19:20:00,52
network,skips,Parsely,2017-07-08 04:20:00,64
network,skips,Parsely,2017-07-08 14:05:00,195
network,skips,Parsely,2017-07-08 08:55:00,58
network,skips,Parsely,2017-07-08 07:35:00,58
network,skips,Parsely,2017-07-08 00:35:00,184
network,skips,Parsely,2017-07-08 08:50:00,79
network,skips,Parsely,2017-07-08 07:30:00,72
network,skips,Parsely,2017-07-08 06:35:00,37
network,skips,Parsely,2017-07-08 16:45:00,126
network,skips,Parsely,2017-07-08 06:30:00,41
network,skips,Parsely,2017-07-08 23:40:00,172
network,skips,Parsely,2017-07-08 01:05:00,117
network,skips,Parsely,2017-07-08 04:45:00,130
network,skips,Parsely,2017-07-08 01:00:00,78
network,skips,Parsely,2017-07-08 15:05:00,158
network,skips,Parsely,2017-07-08 15:00:00,84
network,skips,Parsely,2017-07-08 22:50:00,50
network,skips,Parsely,2017-07-08 09:55:00,54
network,skips,Parsely,2017-07-08 11:55:00,32
network,skips,Parsely,2017-07-08 22:55:00,94
network,skips,Parsely,2017-07-08 11:50:00,61
network,skips,Parsely,2017-07-08 09:50:00,49
network,skips,Parsely,2017-07-08 05:25:00,32
network,skips,Parsely,2017-07-08 23:15:00,39
network,skips,Parsely,2017-07-08 12:10:00,85
network,skips,Parsely,2017-07-08 19:40:00,201
network,skips,Parsely,2017-07-08 16:05:00,104
network,skips,Parsely,2017-07-08 11:35:00,44
network,skips,Parsely,2017-07-08 23:10:00,33
network,skips,Parsely,2017-07-08 17:25:00,103
network,skips,Parsely,2017-07-08 21:00:00,29
network,skips,Parsely,2017-07-08 04:35:00,39
network,skips,Parsely,2017-07-08 17:20:00,62
network,skips,Parsely,2017-07-08 04:30:00,45
network,skips,Parsely,2017-07-08 05:30:00,63
network,skips,Parsely,2017-07-08 03:15:00,90
network,skips,Parsely,2017-07-08 08:20:00,81
network,skips,Parsely,2017-07-08 14:35:00,184
network,skips,Parsely,2017-07-08 08:25:00,27
network,skips,Parsely,2017-07-08 03:10:00,85
network,skips,Parsely,2017-07-08 14:30:00,151
network,skips,Parsely,2017-07-08 18:15:00,54
network,skips,Parsely,2017-07-08 06:40:00,29
network,skips,Parsely,2017-07-08 17:30:00,37
network,skips,Parsely,2017-07-08 06:45:00,27
network,skips,Parsely,2017-07-08 18:10:00,72
network,skips,Parsely,2017-07-08 17:45:00,52
network,skips,Parsely,2017-07-08 05:35:00,73
network,skips,Parsely,2017-07-08 21:35:00,52
network,skips,Parsely,2017-07-08 12:05:00,54
network,skips,Parsely,2017-07-08 12:00:00,66
network,skips,Parsely,2017-07-08 13:55:00,81
network,skips,Parsely,2017-07-08 17:40:00,77
network,skips,Parsely,2017-07-08 16:40:00,45
network,skips,Parsely,2017-07-08 14:25:00,133
network,skips,Parsely,2017-07-08 09:40:00,63
network,skips,Parsely,2017-07-08 16:00:00,157
network,skips,Parsely,2017-07-08 09:45:00,36
network,skips,Parsely,2017-07-08 23:00:00,39
network,skips,Parsely,2017-07-08 13:50:00,62
network,skips,Parsely,2017-07-08 00:40:00,66
network,skips,Parsely,2017-07-08 23:05:00,29
network,skips,Parsely,2017-07-08 00:45:00,39
network,skips,Parsely,2017-07-08 22:25:00,117
network,skips,Parsely,2017-07-08 04:00:00,112
network,skips,Parsely,2017-07-08 22:20:00,209
network,skips,Parsely,2017-07-08 04:05:00,62
network,skips,Parsely,2017-07-08 20:35:00,69
network,skips,Parsely,2017-07-08 10:15:00,65
